"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 13:10:18 UTC 2026","Fri Jan 30 13:10:22 UTC 2026","4255","chromium","temp-fail.spec.ts","","","","should fail intentionally",""
"passed","Fri Jan 30 13:10:02 UTC 2026","Fri Jan 30 13:10:03 UTC 2026","968","chromium","auth/login.spec.ts","Login Tests","","","should show error with empty password",""
"passed","Fri Jan 30 13:10:05 UTC 2026","Fri Jan 30 13:10:06 UTC 2026","834","chromium","smoke/smoke.spec.ts","Smoke Tests @smoke","","","should load login page",""
"passed","Fri Jan 30 13:09:59 UTC 2026","Fri Jan 30 13:10:01 UTC 2026","1359","chromium","auth/login.spec.ts","Login Tests","","","should show error with invalid credentials",""
"passed","Fri Jan 30 13:10:04 UTC 2026","Fri Jan 30 13:10:05 UTC 2026","1285","chromium","auth/logout.spec.ts","Logout Tests","","","should logout successfully",""
"passed","Fri Jan 30 13:09:58 UTC 2026","Fri Jan 30 13:09:59 UTC 2026","1317","chromium","auth/login.spec.ts","Login Tests","","","should login with valid credentials",""
"passed","Fri Jan 30 13:09:56 UTC 2026","Fri Jan 30 13:09:57 UTC 2026","1278","chromium","auth/login.spec.ts","Login Tests","","","should display login page elements",""
"passed","Fri Jan 30 13:10:06 UTC 2026","Fri Jan 30 13:10:07 UTC 2026","1337","chromium","smoke/smoke.spec.ts","Smoke Tests @smoke","","","should complete login flow",""
"passed","Fri Jan 30 13:10:01 UTC 2026","Fri Jan 30 13:10:02 UTC 2026","1077","chromium","auth/login.spec.ts","Login Tests","","","should show error with empty email",""
"passed","Fri Jan 30 13:10:03 UTC 2026","Fri Jan 30 13:10:04 UTC 2026","1053","chromium","auth/login.spec.ts","Authenticated Login Tests","","","should be logged in with auth fixture",""
